2026-08-29 16:10:03,689 | INFO | main | ==================================================
2026-08-31 20:15:34,474 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-31 20:15:34,475 | INFO | main | Active processing backend: OpenCV CPU
2026-08-31 20:15:34,486 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-31 20:15:34,487 | INFO | main | Active OpenCV threads: 8
2026-08-31 20:15:34,487 | INFO | main | Press Q to quit the preview.
2026-08-31 20:15:34,487 | INFO | main | ==================================================
2026-08-31 20:15:34,487 | INFO | main | Active frame processor: OpenCV CPU
2026-08-31 20:15:35,562 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-31 20:15:35,563 | INFO | main | Frame-generation model: family ifrnet, tier performance, alignment 16, GPU-resident I/O requires native bridge
2026-08-31 20:15:35,566 | INFO | main | Requested frame-generation DirectML device: 1
2026-08-31 20:15:35,566 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-31 20:15:35,583 | INFO | wgc_capture | WGC capture closed for HWND 16909004
2026-08-31 20:15:41,587 | INFO | frame_interpolator | Frame-generation warmup: 5 calls at 160x90 completed in 990.43 ms
2026-08-31 20:15:41,624 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-31 20:15:41,749 | INFO | wgc_capture | WGC initialized for HWND 16909004 at 1282x759
2026-08-31 20:15:41,779 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-31 20:15:41,780 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-31 20:15:41,861 | INFO | capture_manager | WGC client crop: 1282x759 window surface -> 1280x720 game client
2026-08-31 20:15:41,879 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 290.04 ms, p95 frame 290.04 ms, dropped frames 0, pacing error 0.00 ms, scheduled 49165.949103, actual 49165.949105, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 271.57 ms, processing 15.63 ms, interpolation 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 20:15:41,879 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 20:15:42,099 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-31 20:15:47,363 | INFO | main | Performance (last 60 frames): average FPS 12.95, median frame 264.06 ms, p95 frame 306.67 ms, dropped frames 356, pacing error 0.02 ms, scheduled 49171.431494, actual 49171.431511, late 15, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 18.06 FPS, state running, stages capture 34.81 ms, processing 1.34 ms, interpolation 5.35 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 20:15:47,363 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 20:15:57,037 | INFO | main | Performance (last 60 frames): average FPS 6.28, median frame 262.12 ms, p95 frame 276.90 ms, dropped frames 1192, pacing error 0.01 ms, scheduled 49181.106815, actual 49181.106827, late 15, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 8.74 FPS, state running, stages capture 42.41 ms, processing 2.08 ms, interpolation 5.74 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 20:15:57,038 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 20:16:05,238 | INFO | wgc_capture | WGC capture closed for HWND 16909004
2026-08-31 20:16:18,702 | INFO | main | ==================================================
2026-08-31 20:16:18,703 | INFO | main | UniversalUpscaler
2026-08-31 20:16:18,703 | INFO | main | Version: 0.1.0
2026-08-31 20:16:18,703 | INFO | main | Initializing...
2026-08-31 20:16:18,703 | INFO | main | Requested capture backend mode: Wgc
2026-08-31 20:16:18,703 | INFO | main | Requested upscaling method: Bilinear
2026-08-31 20:16:18,703 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-31 20:16:18,703 | INFO | main | Requested frame processor: SHADER
2026-08-31 20:16:18,703 | INFO | main | Requested runtime pipeline: CPU
2026-08-31 20:16:18,703 | INFO | main | Requested presentation buffer: 250 ms
2026-08-31 20:16:18,703 | INFO | main | Preview enabled: True
2026-08-31 20:16:18,703 | INFO | main | ==================================================
2026-08-31 20:16:18,703 | INFO | main | Selected window: Subnautica Below Zero (HWND 16909004), client area 1280x720 at 320,194
2026-08-31 20:16:18,736 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-31 20:16:18,842 | INFO | wgc_capture | WGC initialized for HWND 16909004 at 1282x759
2026-08-31 20:16:18,859 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-31 20:16:18,859 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-31 20:16:18,859 | INFO | main | Active capture backend: WGC
2026-08-31 20:16:18,876 | INFO | capture_manager | WGC client crop: 1282x759 window surface -> 1280x720 game client
2026-08-31 20:16:18,876 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-31 20:16:18,877 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-31 20:16:18,877 | INFO | main | Active processing backend: OpenCV CPU
2026-08-31 20:16:18,878 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-31 20:16:18,878 | INFO | main | Active OpenCV threads: 8
2026-08-31 20:16:18,878 | INFO | main | Press Q to quit the preview.
2026-08-31 20:16:18,879 | INFO | main | ==================================================
2026-08-31 20:16:18,880 | INFO | main | Active frame processor: OpenCV CPU
2026-08-31 20:16:19,330 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-31 20:16:19,330 | INFO | main | Frame-generation model: family ifrnet, tier performance, alignment 16, GPU-resident I/O requires native bridge
2026-08-31 20:16:19,331 | INFO | main | Requested frame-generation DirectML device: 1
2026-08-31 20:16:19,331 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-31 20:16:19,333 | INFO | wgc_capture | WGC capture closed for HWND 16909004
2026-08-31 20:16:24,575 | INFO | frame_interpolator | Frame-generation warmup: 5 calls at 160x90 completed in 225.82 ms
2026-08-31 20:16:24,613 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-31 20:16:24,712 | INFO | wgc_capture | WGC initialized for HWND 16909004 at 1282x759
2026-08-31 20:16:24,730 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-31 20:16:24,730 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-31 20:16:24,752 | INFO | capture_manager | WGC client crop: 1282x759 window surface -> 1280x720 game client
2026-08-31 20:16:24,832 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 252.18 ms, p95 frame 252.18 ms, dropped frames 1, pacing error 0.00 ms, scheduled 49208.901644, actual 49208.901645, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 172.88 ms, processing 2.02 ms, interpolation 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 20:16:24,833 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 20:16:24,835 | INFO | frame_interpolator | Frame-generation stages (1 calls, 160x90 inference): preprocess 11.63 ms, inference 18.99 ms, postprocess 32.79 ms, total 63.42 ms, confidence 32.2%
2026-08-31 20:16:24,953 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-31 20:16:30,079 | INFO | main | Performance (last 60 frames): average FPS 38.56, median frame 262.05 ms, p95 frame 293.28 ms, dropped frames 150, pacing error 0.01 ms, scheduled 49214.146710, actual 49214.146719, late 16, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 45.63 FPS, state running, stages capture 21.19 ms, processing 1.76 ms, interpolation 28.36 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 20:16:30,081 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 20:16:35,493 | INFO | main | Performance (last 60 frames): average FPS 9.71, median frame 272.88 ms, p95 frame 304.86 ms, dropped frames 631, pacing error 0.01 ms, scheduled 49219.562450, actual 49219.562461, late 16, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 16.66 FPS, state running, stages capture 25.08 ms, processing 2.18 ms, interpolation 9.93 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 20:16:35,494 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 20:16:36,052 | INFO | frame_interpolator | Frame-generation stages (119 calls, 160x90 inference): preprocess 5.77 ms, inference 19.98 ms, postprocess 9.05 ms, total 34.80 ms, confidence 20.3%
2026-08-31 20:16:40,499 | INFO | main | Performance (last 60 frames): average FPS 49.03, median frame 260.63 ms, p95 frame 272.67 ms, dropped frames 773, pacing error 0.01 ms, scheduled 49224.567873, actual 49224.567881, late 47, generated-late drops 0, real-late drops 0, source 24.56 FPS, presentation 51.35 FPS, state running, stages capture 18.86 ms, processing 1.80 ms, interpolation 37.70 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 20:16:40,500 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 20:16:41,064 | INFO | frame_interpolator | Frame-generation stages (130 calls, 160x90 inference): preprocess 5.82 ms, inference 20.95 ms, postprocess 8.86 ms, total 35.64 ms, confidence 16.1%
2026-08-31 20:16:45,517 | INFO | main | Performance (last 60 frames): average FPS 52.31, median frame 259.14 ms, p95 frame 268.59 ms, dropped frames 887, pacing error 0.02 ms, scheduled 49229.586249, actual 49229.586268, late 50, generated-late drops 0, real-late drops 0, source 26.27 FPS, presentation 53.05 FPS, state running, stages capture 19.33 ms, processing 1.67 ms, interpolation 34.88 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 20:16:45,518 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 20:16:46,069 | INFO | frame_interpolator | Frame-generation stages (134 calls, 160x90 inference): preprocess 5.56 ms, inference 20.74 ms, postprocess 8.11 ms, total 34.42 ms, confidence 14.3%
2026-08-31 20:16:51,138 | INFO | wgc_capture | WGC capture closed for HWND 16909004
2026-08-31 20:16:53,788 | INFO | main | ==================================================
2026-08-31 20:16:53,788 | INFO | main | UniversalUpscaler
2026-08-31 20:16:53,788 | INFO | main | Version: 0.1.0
2026-08-31 20:16:53,788 | INFO | main | Initializing...
2026-08-31 20:16:53,788 | INFO | main | Requested capture backend mode: Wgc
2026-08-31 20:16:53,788 | INFO | main | Requested upscaling method: Bilinear
2026-08-31 20:16:53,788 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-31 20:16:53,788 | INFO | main | Requested frame processor: SHADER
2026-08-31 20:16:53,788 | INFO | main | Requested runtime pipeline: CPU
2026-08-31 20:16:53,788 | INFO | main | Requested presentation buffer: 1000 ms
2026-08-31 20:16:53,788 | INFO | main | Preview enabled: True
2026-08-31 20:16:53,788 | INFO | main | ==================================================
2026-08-31 20:16:53,788 | INFO | main | Selected window: Subnautica Below Zero (HWND 16909004), client area 1280x720 at 320,194
2026-08-31 20:16:53,812 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-31 20:16:53,884 | INFO | wgc_capture | WGC initialized for HWND 16909004 at 1282x759
2026-08-31 20:16:53,896 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-31 20:16:53,896 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-31 20:16:53,896 | INFO | main | Active capture backend: WGC
2026-08-31 20:16:53,919 | INFO | capture_manager | WGC client crop: 1282x759 window surface -> 1280x720 game client
2026-08-31 20:16:53,919 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-31 20:16:53,919 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-31 20:16:53,920 | INFO | main | Active processing backend: OpenCV CPU
2026-08-31 20:16:53,920 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-31 20:16:53,920 | INFO | main | Active OpenCV threads: 8
2026-08-31 20:16:53,921 | INFO | main | Press Q to quit the preview.
2026-08-31 20:16:53,921 | INFO | main | ==================================================
2026-08-31 20:16:53,921 | INFO | main | Active frame processor: OpenCV CPU
2026-08-31 20:16:54,362 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-31 20:16:54,362 | INFO | main | Frame-generation model: family ifrnet, tier performance, alignment 16, GPU-resident I/O requires native bridge
2026-08-31 20:16:54,362 | INFO | main | Requested frame-generation DirectML device: 1
2026-08-31 20:16:54,362 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-31 20:16:54,378 | INFO | wgc_capture | WGC capture closed for HWND 16909004
2026-08-31 20:16:59,604 | INFO | frame_interpolator | Frame-generation warmup: 5 calls at 160x90 completed in 214.95 ms
2026-08-31 20:16:59,640 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-31 20:16:59,730 | INFO | wgc_capture | WGC initialized for HWND 16909004 at 1282x759
2026-08-31 20:16:59,750 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-31 20:16:59,751 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-31 20:16:59,768 | INFO | capture_manager | WGC client crop: 1282x759 window surface -> 1280x720 game client
2026-08-31 20:17:01,226 | INFO | frame_interpolator | Frame-generation stages (1 calls, 160x90 inference): preprocess 5.46 ms, inference 16.11 ms, postprocess 8.52 ms, total 30.10 ms, confidence 26.6%
2026-08-31 20:17:02,140 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 1002.14 ms, p95 frame 1002.14 ms, dropped frames 143, pacing error 0.01 ms, scheduled 49246.209546, actual 49246.209555, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 17.95 ms, processing 1.19 ms, interpolation 5.48 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 20:17:02,140 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 20:17:02,254 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-31 20:17:06,280 | INFO | frame_interpolator | Frame-generation stages (52 calls, 160x90 inference): preprocess 5.65 ms, inference 21.93 ms, postprocess 7.40 ms, total 34.98 ms, confidence 19.7%
2026-08-31 20:17:09,732 | INFO | main | Performance (last 39 frames): average FPS 5.01, median frame 1013.99 ms, p95 frame 1071.94 ms, dropped frames 805, pacing error 0.01 ms, scheduled 49253.801279, actual 49253.801287, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 5.01 FPS, state running, stages capture 22.15 ms, processing 1.29 ms, interpolation 25.86 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 20:17:09,732 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-09-03 12:23:49,031 | INFO | main | ==================================================
2026-09-03 12:23:49,033 | INFO | main | UniversalUpscaler
2026-09-03 12:23:49,033 | INFO | main | Version: 0.1.0
