2026-08-29 16:10:03,689 | INFO | main | ==================================================
2026-08-29 21:29:59,651 | INFO | main | Performance (last 60 frames): average FPS 46.97, median frame 88.94 ms, p95 frame 103.48 ms, dropped frames 19, pacing error 11.51 ms, scheduled 46172.746050, actual 46172.757563, late 352, generated-late drops 99, real-late drops 0, source 25.05 FPS, presentation 42.55 FPS, state running, stages capture 33.07 ms, processing 1.65 ms, RIFE 29.45 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:29:59,651 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 21:29:59,725 | INFO | frame_interpolator | RIFE stages (138 calls, 240x135 inference): preprocess 5.97 ms, inference 19.13 ms, postprocess 6.58 ms, total 31.69 ms, confidence 31.0%
2026-08-29 21:30:04,655 | INFO | main | Performance (last 60 frames): average FPS 42.74, median frame 88.27 ms, p95 frame 104.08 ms, dropped frames 34, pacing error 6.43 ms, scheduled 46177.755814, actual 46177.762245, late 509, generated-late drops 155, real-late drops 0, source 24.43 FPS, presentation 39.96 FPS, state running, stages capture 31.58 ms, processing 1.89 ms, RIFE 31.98 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:30:04,657 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 21:30:04,732 | INFO | frame_interpolator | RIFE stages (135 calls, 240x135 inference): preprocess 6.42 ms, inference 19.22 ms, postprocess 6.51 ms, total 32.16 ms, confidence 51.6%
2026-08-29 21:30:07,770 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:32:07,522 | INFO | main | ==================================================
2026-08-29 21:32:07,523 | INFO | main | UniversalUpscaler
2026-08-29 21:32:07,523 | INFO | main | Version: 0.1.0
2026-08-29 21:32:07,523 | INFO | main | Initializing...
2026-08-29 21:32:07,523 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 21:32:07,523 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 21:32:07,523 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 21:32:07,523 | INFO | main | Requested frame processor: SHADER
2026-08-29 21:32:07,523 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 21:32:07,523 | INFO | main | Preview enabled: True
2026-08-29 21:32:07,523 | INFO | main | ==================================================
2026-08-29 21:32:07,523 | INFO | main | Selected window: Subnautica Below Zero (HWND 459162), client area 1280x720 at 320,194
2026-08-29 21:32:07,552 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:32:07,620 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:32:07,635 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:32:07,636 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:32:07,636 | INFO | main | Active capture backend: WGC
2026-08-29 21:32:07,686 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 21:32:07,686 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 21:32:07,686 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 21:32:07,688 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:32:07,688 | INFO | main | Active OpenCV threads: 8
2026-08-29 21:32:07,688 | INFO | main | Press Q to quit the preview.
2026-08-29 21:32:07,689 | INFO | main | ==================================================
2026-08-29 21:32:07,689 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 21:32:08,489 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 21:32:08,489 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 21:32:08,507 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:32:14,022 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 505.53 ms
2026-08-29 21:32:14,051 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:32:14,129 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:32:14,143 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:32:14,143 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:32:14,166 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 141.13 ms, p95 frame 141.13 ms, dropped frames 0, pacing error 0.00 ms, scheduled 46307.273208, actual 46307.273211, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 135.83 ms, processing 3.30 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:32:14,168 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:32:14,246 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 7.65 ms, inference 14.29 ms, postprocess 13.03 ms, total 34.98 ms, confidence 67.5%
2026-08-29 21:32:14,270 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 21:32:19,185 | INFO | main | Performance (last 60 frames): average FPS 44.88, median frame 89.44 ms, p95 frame 105.33 ms, dropped frames 3, pacing error 0.01 ms, scheduled 46312.291354, actual 46312.291366, late 194, generated-late drops 47, real-late drops 0, source 25.42 FPS, presentation 47.47 FPS, state running, stages capture 32.66 ms, processing 1.82 ms, RIFE 28.97 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:32:19,185 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:32:19,267 | INFO | frame_interpolator | RIFE stages (147 calls, 160x90 inference): preprocess 4.98 ms, inference 17.56 ms, postprocess 5.71 ms, total 28.26 ms, confidence 43.6%
2026-08-29 21:32:24,202 | INFO | main | Performance (last 60 frames): average FPS 56.36, median frame 84.59 ms, p95 frame 103.13 ms, dropped frames 5, pacing error 6.68 ms, scheduled 46317.302219, actual 46317.308900, late 407, generated-late drops 71, real-late drops 0, source 24.27 FPS, presentation 56.39 FPS, state running, stages capture 32.94 ms, processing 1.47 ms, RIFE 25.99 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:32:24,202 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:32:24,555 | INFO | frame_interpolator | RIFE stages (145 calls, 160x90 inference): preprocess 5.22 ms, inference 15.89 ms, postprocess 6.04 ms, total 27.16 ms, confidence 29.1%
2026-08-29 21:32:27,365 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:47:30,334 | INFO | main | ==================================================
2026-08-29 21:47:30,336 | INFO | main | UniversalUpscaler
2026-08-29 21:47:30,336 | INFO | main | Version: 0.1.0
2026-08-29 21:47:30,336 | INFO | main | Initializing...
2026-08-29 21:47:30,336 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 21:47:30,336 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 21:47:30,336 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 21:47:30,336 | INFO | main | Requested frame processor: SHADER
2026-08-29 21:47:30,336 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 21:47:30,336 | INFO | main | Preview enabled: True
2026-08-29 21:47:30,336 | INFO | main | ==================================================
2026-08-29 21:47:30,336 | INFO | main | Selected window: Subnautica Below Zero (HWND 459162), client area 1280x720 at 320,194
2026-08-29 21:47:30,369 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:47:30,441 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:47:30,459 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:47:30,459 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:47:30,460 | INFO | main | Active capture backend: WGC
2026-08-29 21:47:30,488 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 21:47:30,489 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 21:47:30,489 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 21:47:30,491 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:47:30,491 | INFO | main | Active OpenCV threads: 8
2026-08-29 21:47:30,492 | INFO | main | Press Q to quit the preview.
2026-08-29 21:47:30,492 | INFO | main | ==================================================
2026-08-29 21:47:30,493 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 21:47:31,273 | INFO | frame_interpolator | RIFE 4.25 Lite stabilization profile enabled (alignment-aware 224x126 input).
2026-08-29 21:47:31,275 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\RIFE_v4.25_lite.onnx
2026-08-29 21:47:31,275 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 21:47:31,289 | INFO | wgc_capture | WGC CPU timing: last wait 9.17 ms, last readback 4.98 ms, stale surfaces discarded 0
2026-08-29 21:47:31,289 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:47:36,736 | INFO | frame_interpolator | RIFE warmup: 5 calls at 224x126 completed in 443.38 ms
2026-08-29 21:47:36,765 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:47:36,835 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:47:36,847 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:47:36,847 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:47:36,876 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 16.65 ms, p95 frame 16.65 ms, dropped frames 0, pacing error 0.00 ms, scheduled 47229.983365, actual 47229.983368, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 131.93 ms, processing 3.94 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:47:36,878 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:47:36,962 | INFO | frame_interpolator | RIFE stages (1 calls, 224x126 inference): preprocess 10.61 ms, inference 15.44 ms, postprocess 16.62 ms, total 42.69 ms, confidence 27.6%
2026-08-29 21:47:36,970 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 21:47:41,892 | INFO | main | Performance (last 60 frames): average FPS 42.11, median frame 72.78 ms, p95 frame 106.38 ms, dropped frames 24, pacing error 0.01 ms, scheduled 47234.999158, actual 47234.999167, late 151, generated-late drops 8, real-late drops 0, source 23.93 FPS, presentation 45.02 FPS, state running, stages capture 32.21 ms, processing 1.72 ms, RIFE 38.22 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:47:41,893 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 21:47:41,993 | INFO | frame_interpolator | RIFE stages (125 calls, 224x126 inference): preprocess 12.03 ms, inference 17.24 ms, postprocess 7.06 ms, total 36.33 ms, confidence 34.8%
2026-08-29 21:47:46,920 | INFO | main | Performance (last 60 frames): average FPS 54.10, median frame 70.61 ms, p95 frame 101.40 ms, dropped frames 44, pacing error 12.91 ms, scheduled 47240.013579, actual 47240.026486, late 318, generated-late drops 15, real-late drops 0, source 24.15 FPS, presentation 53.96 FPS, state running, stages capture 32.61 ms, processing 1.57 ms, RIFE 32.75 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:47:46,921 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:47:47,020 | INFO | frame_interpolator | RIFE stages (130 calls, 224x126 inference): preprocess 11.58 ms, inference 16.47 ms, postprocess 6.88 ms, total 34.95 ms, confidence 48.9%
2026-08-29 21:47:51,945 | INFO | main | Performance (last 60 frames): average FPS 44.35, median frame 72.45 ms, p95 frame 99.16 ms, dropped frames 69, pacing error 14.51 ms, scheduled 47245.037043, actual 47245.051556, late 475, generated-late drops 24, real-late drops 0, source 24.23 FPS, presentation 46.75 FPS, state running, stages capture 32.91 ms, processing 1.76 ms, RIFE 37.92 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:47:51,945 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:47:52,029 | INFO | frame_interpolator | RIFE stages (124 calls, 224x126 inference): preprocess 12.28 ms, inference 17.76 ms, postprocess 6.80 ms, total 36.85 ms, confidence 63.9%
2026-08-29 21:47:54,994 | INFO | wgc_capture | WGC CPU timing: last wait 32.16 ms, last readback 6.12 ms, stale surfaces discarded 0
2026-08-29 21:47:54,994 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:48:03,431 | INFO | main | ==================================================
2026-08-29 21:48:03,431 | INFO | main | UniversalUpscaler
2026-08-29 21:48:03,431 | INFO | main | Version: 0.1.0
2026-08-29 21:48:03,431 | INFO | main | Initializing...
2026-08-29 21:48:03,431 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 21:48:03,431 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 21:48:03,431 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 21:48:03,431 | INFO | main | Requested frame processor: SHADER
2026-08-29 21:48:03,431 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 21:48:03,431 | INFO | main | Preview enabled: True
2026-08-29 21:48:03,431 | INFO | main | ==================================================
2026-08-29 21:48:03,431 | INFO | main | Selected window: Subnautica Below Zero (HWND 459162), client area 1280x720 at 320,194
2026-08-29 21:48:03,453 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:48:03,521 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:48:03,537 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:48:03,537 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:48:03,538 | INFO | main | Active capture backend: WGC
2026-08-29 21:48:03,554 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 21:48:03,554 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 21:48:03,554 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 21:48:03,555 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:48:03,555 | INFO | main | Active OpenCV threads: 8
2026-08-29 21:48:03,555 | INFO | main | Press Q to quit the preview.
2026-08-29 21:48:03,555 | INFO | main | ==================================================
2026-08-29 21:48:03,555 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 21:48:04,095 | INFO | frame_interpolator | RIFE 4.25 Lite stabilization profile enabled (alignment-aware 224x126 input).
2026-08-29 21:48:04,095 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\RIFE_v4.25_lite.onnx
2026-08-29 21:48:04,096 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 21:48:04,106 | INFO | wgc_capture | WGC CPU timing: last wait 10.81 ms, last readback 4.45 ms, stale surfaces discarded 0
2026-08-29 21:48:04,106 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:48:09,418 | INFO | frame_interpolator | RIFE warmup: 5 calls at 224x126 completed in 299.61 ms
2026-08-29 21:48:09,449 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:48:09,537 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:48:09,557 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:48:09,558 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:48:09,599 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 9.88 ms, p95 frame 9.88 ms, dropped frames 0, pacing error 0.00 ms, scheduled 47262.705709, actual 47262.705711, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 175.30 ms, processing 1.38 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
